HB 2    ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00002F.pdf#navpanes=0
HB 4    ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00004F.pdf#navpanes=0
HB 5    ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00005F.pdf#navpanes=0
HB 7    ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00007F.pdf#navpanes=0
HB 17   ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00017F.pdf#navpanes=0
HB 54   ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00054F.pdf#navpanes=0
HB 180  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00180F.pdf#navpanes=0
HB 189  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00189F.pdf#navpanes=0
HB 362  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00362F.pdf#navpanes=0
HB 374  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00374F.pdf#navpanes=0
HB 525  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00525F.pdf#navpanes=0
HB 572  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00572F.pdf#navpanes=0
HB 636  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00636F.pdf#navpanes=0
HB 692  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00692F.pdf#navpanes=0
HB 699  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00699F.pdf#navpanes=0
HB 725  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00725F.pdf#navpanes=0
HB 773  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00773F.pdf#navpanes=0
HB 785  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00785F.pdf#navpanes=0
HB 797  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00797F.pdf#navpanes=0
HB 872  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00872F.pdf#navpanes=0
HB 885  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00885F.pdf#navpanes=0
HB 981  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00981F.pdf#navpanes=0
HB 999  ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00999F.pdf#navpanes=0
HB 1024 ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01024F.pdf#navpanes=0
HB 1070 ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01070F.pdf#navpanes=0
HB 1080 ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01080F.pdf#navpanes=0
HB 1082 ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01082F.pdf#navpanes=0
HB 1116 ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01116F.pdf#navpanes=0
HB 1118 ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01118F.pdf#navpanes=0
HB 1133 ,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01133F.pdf#navpanes=0
